Q1502770,Rettungshundestaffel
Q1739809,Kesselhaus
Q423504,Aktualitätenkino
Q20603222,Musikwettbewerb (Klassik)
Q44613,Kloster
Q3062512,Friseurladen
Q104528530,Ehemaliges Bodendenkmal in Bayern
Q692209,Wahlfälschung
Q9209474,Auktionshaus
Q11822917,Pferderennbahn
Q20742825,kulturelle Darstellung
Q681337,Kuhstall
Q46783,Sage
Q1662100,Industriepark
Q763956,Pontifikalamt
Q21170330,Tennis-Qualifikationswettbewerb
Q210707,Leichtathletik-Europameisterschaften
Q635801,freies Archiv
Q119445374,Freie evangelische Gemeinde in Deutschland
Q178401,Amphore
Q2327632,Stadtmuseum
Q45400320,Open-Access-Herausgeber
Q1727909,Stahlskelettbau
Q1110794,Tageszeitung
Q759978,Feuchtwiese
Q13393265,Basketballmannschaft
Q20077174,Wintergarten
Q16608251,Schienensystem
Q1207703,Klettergerüst
Q88598,slawischer Burgwall
Q193946,wissenschaftliches Modell
Q24054178,Statistisches Landesamt
Q11670533,Hochbahnhof
Q9299236,eingetragener Verein
Q106658,Landkreis
Q1066984,Finanzplatz
Q55364050,Biomassekraftwerk
Q943876,Mälzerei
Q113517220,Eishockeyverein
Q33837,Archipel
Q1265353,Kriegsverbrecherprozess
Q1021645,Bürogebäude
Q26132862,olympische Disziplinveranstaltung
Q3084961,Produktpalette
Q811364,Baugrube
Q2116321,Bahnwanderweg
Q17028020,Fachhochschule
Q2588761,Gewerbetreibender
Q1363743,Holzbau
Q728659,Vertriebenenverband
Q12893467,Großwäscherei
Q16546985,Erfüllende Gemeinde Heringen/Helme
Q655185,Skriptorium
Q23442,Insel
Q109570442,Straßenbauprojekt
Q14908,Schiffshebewerk
Q2398978,Technikerschule
Q5198626,Radfahrerverein
Q105724725,Tonnenhof
Q96378286,abgegangene Synagoge
Q1792630,Kunststiftung
Q15734684,Körperschaft des öffentlichen Rechts (Deutschland)
Q1585560,Städtefusion
Q803599,Bahnstromleitung
Q21036993,Rettungstunnel
Q1623035,Tonnenleger
Q2334719,Rechtsfall
Q1318768,Imbissstand
Q46100661,Radfahrerbund
Q1286517,Naturlandschaft
Q630415,Trimaran
Q1601458,Heizkraftwerk
Q104248291,Teilprojekt
Q7062022,not-for-profit arts organization
Q207326,Berggipfel
Q2927074,Meme
Q2349866,Stimmkreis
Q3331189,Ausgabe oder Version
Q16884952,Landhaus
Q536390,berufsständische Körperschaft
Q1389311,Halbleiterhersteller
Q134574,Pumpe
Q24305436,Fürstabtei
Q7981128,Brunnhaus
Q77115,Gemeinschaftszentrum
Q2624046,Gebirgszug
Q53759838,Musikarchiv
Q58482422,Kustodie (Hochschule)
Q27968055,Ausgabe einer wiederkehrenden Veranstaltung
Q76574,Maibaum
Q7251589,Protestcamp
Q1547289,Lutherstadt
Q192810,Graben
Q1435994,Schachthöhle
Q21503788,Landschaftsschutzgebiet
Q5375326,Ringmauer
Q17521513,Baugruppe
Q2252077,Schusswaffengebrauch
Q1556887,Gut
Q16889133,Klasse
Q337567,Stillgewässer
Q785952,Badehaus
Q239582,Sinfonieorchester
Q7959671,Pferdebahn
Q159334,weiterführende Schule
Q60171954,NULL
Q2512606,Veloroute
Q279118,Holzhaus
Q27030941,Facharchiv
Q926196,Konsumgenossenschaft
Q521458,Eisenbahninfrastrukturunternehmen
Q12772819,Entdeckung
Q1021290,Musikschule
Q1416173,Financial District
Q444863,altrechtlicher Verein
Q3561331,Vitrine
Q186078,Zeitinsel
Q853854,Uhrturm
Q43514341,Autobahnbrücke
Q200023,Schwimmbad
Q2948561,Messegelände
Q1429218,Gerberträgerbrücke
Q1788582,Staatsstraße
Q25055053,NULL
Q40365391,historische Straße
Q881942,Blasorchester
Q1375427,Europameisterschaft
Q19334262,NULL
Q1454487,Freileitungsmastprüfanlage
Q560361,Entwurf
Q241317,Plattform
Q896832,Werkfeuerwehr
Q27780831,ehemalige katholische Diözese
Q39679,H145
Q169793,One Person Library
Q113474465,NULL
Q3732964,Abschnitt
Q11032,Zeitung
Q9294168,Wellnesshotel
Q13409250,Luftseilbahn
Q228332,Zugangsstelle
Q105815710,Gruppe der darstellende Künste
Q443767,NULL
Q480260,amtliches Wappen
Q64242378,Chaos-Veranstaltung
Q1791429,Wintergarten
Q1802587,Landesrundfunkanstalt
Q8273909,Funktionale Enklave
Q256648,Ärztevereinigung
Q20819922,Opernkompagnie
Q20034791,Verteidigungsturm
Q11732289,Antikensammlung
Q13964,Litfaßsäule
Q377966,Gierseilfähre
Q117752204,Regionales Umweltbildungszentrum
Q130475213,Westfassade
Q1417730,Verkehrsdienst
Q1081138,historische Stätte
Q856592,Bibliotheksbestand
Q7209480,Polizeimuseum
Q667018,Wachsfigurenkabinett
Q2305602,Sozialgericht
Q240313,Batterie
Q149621,Distrikt
Q13866185,Museumsbibliothek
Q85635929,kreisfreie Stadt in Niedersachsen
Q1701174,Klosterruine
Q11812394,Theatergesellschaft
Q2608849,Imprint
Q1664910,Institut für Lehrerbildung
Q461741,Speziallager
Q2556132,Weinhandel
Q398141,Schulverband
Q98141352,Hofmauer
Q1935147,Militärische Ausbildungsstätte
Q20197976,NULL
Q3397659,NULL
Q54831,Amphitheater
Q813672,Becken
Q98374631,Transport nach Land oder Region
Q285783,Straßenkreuzung
Q2101825,Polizeirevier
Q2305901,Sozialministerium
Q98559092,Dialysezentrum
Q1450683,Weinberghaus
Q1783563,NULL
Q4886158,Thoriumreaktor
Q2373919,Lebensgemeinschaft
Q269770,Internat
Q1497483,Gedenkkreuz
Q60674974,Fridays for Future
Q18761864,Bankgebäude
Q783186,Logger
Q20031260,IT-Beratungsunternehmen
Q27996462,Ausweichanschlussstelle
Q339230,Kolk
Q905318,Kokerei
Q2325307,Staatsstraße (Sachsen)
Q1188673,Unterführung
Q42058748,Ausbildungseinrichtung der Luftwaffe
Q105543609,musikalisches Werk/Komposition
Q64149164,Massenstecherei
Q3174082,Basistunnel
Q2101791,Polizeipräsidium
Q1752292,Turnier im Pferdesport
Q1711250,Jugendarrestanstalt
Q691244,Verbindungskurve
Q654772,Herberge
Q25550691,Rathaus
Q346549,technische Hochschule
Q1935049,Militärschule
Q1970243,Niederungsburg
Q2532223,Ehrenfriedhof
Q23621081,Antikensammlung
Q190429,Depression
Q790016,Außerschulischer Lernort
Q7241052,Denkmalschützer
Q1971570,Fahnenmast
Q319004,Abendschule
Q655686,Geschäftshaus
Q114837185,Segelverein
Q183272,Fries
Q121433090,Weiler mit Kirche
Q336514,Naturbühne
Q10460934,Künstlicher Hügel
Q798966,Badeschiff
Q1622444,Hochwassermarke
Q14752696,Römisches Bauwerk
Q57305,Messe
Q216107,Kaufhaus
Q61710650,NULL
Q28661501,Kulturdenkmal in Hamburg
Q386426,Naturerbe
Q730038,Kreditinstitut
Q10496791,höhere Töchterschule
Q838081,Versicherungsbetrug
Q921773,Ingenieurbüro
Q335778,Wahllokal
Q740437,Pinakothek
Q12353044,Erdölraffinerie
Q10565770,Wetterschacht
Q725098,Treideln
Q7689673,taxonomische Datenbank
Q39364723,Krankenhausgebäude
Q475000,Aktienmarkt
Q180846,Supermarkt
Q6813020,Erdolchen
Q1581130,Vollschiff
Q17105874,kulturhistorisches Museum
Q683595,Flurstück
Q29933786,Betreiber
Q668349,Kylix
Q98701134,Einfriedungsmauer
Q116461943,Friedhofsmauer
Q798618,Bad
Q96371632,profaniertes Kirchengebäude
Q863974,Binnenseeinsel
Q337986,Gurdwara
Q89521,Kasematte
Q55134479,Hörspielpreis
Q1783234,Kontorhaus
Q29382731,metallenes Kunstwerk
Q958822,Klinik für Frauenheilkunde und Geburtshilfe
Q92080,Polygonalsystem
Q12323,Staudamm
Q2264924,Hafenstadt
Q33506,Museum
Q18027490,Rondell
Q567696,Anordnung
Q3771516,Steg
Q1723154,Kammerchor
Q2243978,Plattenladen
Q55078376,Verlagsbuchhändler
Q946499,Kreuzfahrtunternehmen
Q184644,Konservatorium
Q98141590,Wärterhaus
Q341627,Oberlandesgericht
Q726929,Filmarchiv
Q182653,Leichtathletik-Weltmeisterschaften
Q3973051,Spinnerei
Q1312557,Eisenbahnverein
Q1469420,Volkshochschule (Deutschland)
Q106259,Polder
Q1702340,Naturbad
Q1797122,Künstlerhaus
Q787934,Automuseum
Q85661503,Gebäude für Freizeitnutzung
Q261604,Ölkraftwerk
Q2633362,Klanginstallation
Q2303340,Wirtschafts- und Handelsbüro Hongkong
Q1484907,Hafenbahn
Q1743078,Kirchenboot
Q21815132,Nationalpark in Deutschland
Q1521583,Grundwassersee
Q618172,Apelstein
Q21980538,kommerzielles Unternehmen
Q334453,Abteilung
Q2406527,Teststrecke für Schienenfahrzeuge
Q1681685,Leichtathletik-Europacup
Q8004,Ampel
Q11183017,Freilichtbühne
Q1358255,Strategische Bahn
Q101401,Glocke
Q641406,Terrasse
Q468939,Sakristei
Q489209,Joint Venture
Q21554881,katholischer Friedhof
Q1501212,Pizzeria
Q695992,Wandnische
Q23004361,Fachschule
Q1317260,Verwaltungsgemeinschaft in Thüringen
Q70093915,Einbahnstraße
Q28737012,Kulturmuseum
Q21283505,Galerie
Q56395672,Jesuitenkirche
Q3704253,Händler
Q848330,Tondo
Q1499928,Gemarkung
Q14523337,Trogbrücke
Q1364302,Landwirtschaftsministerium
Q1544184,Landgemeinde in Preußen
Q43009164,NULL
Q1572070,Jugendorganisation
Q11483816,jährliche Veranstaltung
Q1324633,Marinestützpunkt
Q491713,Sund
Q107028274,NULL
Q13418847,historisches Ereignis
Q192619,Krypta
Q288514,Jahrmarkt
Q928830,U-Bahnhof
Q2326317,Stadt- und Gemeindewerk
Q1137365,Eingang
Q124834336,geplante Eisenbahnstrecke
Q759508,Aufbaugymnasium
Q600134,Kurs
Q24699794,Museumsgebäude
Q115156410,Schausammlung
Q1471069,Mittelschule
Q1850552,Puppenmuseum
Q921543,Wasserschutzgebiet
Q917206,Langstreckenlauf
Q131186,Chor
Q3175539,Larger urban zone (LUZ)
Q479901,WTA Hamburg
Q977382,Gewandhaus
Q7278,politische Partei
Q1954948,Musical-Theater
Q98518331,Einhaus
Q56242045,Anglikanisches Kirchengebäude
Q88356,Zwischenwerk
Q124312699,Festival für zeitgenössische Kunst
Q1103285,Vereinshaus
Q811593,Baumkronenpfad
Q8046440,Segelregatta
Q15042037,statistische-territoriale Entität
Q65235246,Financial Intelligence Unit
Q6852233,militärisches Gebäude
Q365627,Bahnwärterhaus
Q2550722,Wasserbehälter (Wasserwirtschaft)
Q917441,Umweltministerium
Q588140,Wissenschaftsmuseum
Q4581557,Pechofen
Q175331,Demonstration
Q18127,Plattenlabel
Q187223,Lagune
Q15627509,Formation
Q1129743,Filialkirche
Q178885,Gottheit
Q1952381,multilaterales Handelssystem
Q402092,Motorschiff
Q39881836,nicht amtlicher Ortsname
Q6581615,Therme
Q3307426,MetroTram (Berlin)
Q2153495,Munitionsdepot
Q125622160,Hallig
Q55818,Einschlagkrater
Q1345700,Entwicklungsprojekt
Q2295494,Werkstatt für behinderte Menschen
Q757292,Grenzposten
Q820144,Bergrücken
Q3867745,Firmenmuseum
Q168582,World Team Cup
Q13235160,Produzent
Q9381142,Höhenzug
Q11446,Schiff
Q3777462,Gruppe der Alpen
Q1412219,Wildwasserbahn
Q2333944,Statistischer Stadtteil
Q1241288,Wirtschaftsministerium
Q26944924,Regionalmuseum
Q42948,Mauer
Q5773747,historisches Haus
Q606332,Evakuierung
Q121140906,Baumdenkmal
Q130478367,überdimensionales Objekt
Q428759,Holzbrücke
Q26703203,Stolperstein
Q3153117,kommunale Zusammenarbeit
Q99934885,Bundesoberbehörde
Q123705,Ortsteil
Q11177275,Auwald
Q55496607,Klosterkirche
Q1549591,Großstadt
Q7743,Wohnsitz
Q96083918,ehemaliges Kino
Q15091377,Radsportwettbewerb
Q1807108,Reederei
Q1121471,Raddampfer
Q105254117,Ortschaft (Baden-Württemberg)
Q252021,Villa rustica
Q3751985,NULL
Q2467461,Universitätsabteilung
Q101659,Dolmen
Q44896819,Badmintonverein
Q15904214,Kelter
Q96343424,NULL
Q705914,Urkunde
Q299454,Terra Wortmann Open
Q1054395,Centrum Warenhaus
Q186637,Arkade
Q18412278,Hausmadonna
Q98141338,Gartentor
Q47495113,Kulturprojekt
Q26989327,Tourismusagentur
Q47520921,Freizeiteinrichtung
Q1129474,Kulturlandschaft
Q1622180,Hochschule für Gestaltung
Q27998638,historische Kommission
Q40551,Salzbergwerk
Q4663385,ehemaliger Bahnhof
Q2098891,Platzdorf
Q65557961,Bunker Typ M 500
Q1602180,Verteidigungsbezirkskommando
Q219109,Zombeck-Turm
Q1030329,Virales Video
Q1265246,Schwarze Verbindung
Q332496,Überholbahnhof
Q21076217,Kunstprojekt
Q278485,Hashtag
Q1060829,Konzerthaus
Q131295558,Verbindungsbüro des Europäischen Parlaments
Q1863818,Schifffahrtsmuseum
Q339719,Artothek
Q10358588,Infanterie-Regiment
Q28790025,Bibliotheksraum
Q41762994,Gemeindeverwaltungsverband in Baden-Württemberg
Q28337,Sandbank
Q5611017,NULL
Q488094,Bleiglasfenster
Q1662011,Industriebau
Q2305818,Sozialistische Stadt
Q6438054,Holzrahmenbau
Q1197552,Stadtwald
Q11786880,Feuerwehrmuseum
Q4012861,NULL
Q1901835,Regierungssitz
Q18625691,Hochwasserschutzraum
Q1384955,Veterinärmedizinische Hochschule
Q5613989,Wachturm
Q15846749,Schulgelände
Q65153307,NULL
Q55494,Umschlagbahnhof
Q1078765,Eisenbahnunfall
Q223557,Körper
Q15821982,Jugendverkehrsschule
Q1751770,Luftschiffhalle
Q1275557,Lesebühne
Q39614,Friedhof
Q444677,Badesee
Q1404207,Felsenburg
Q816265,Belvedere (Architektur)
Q58037772,Kleinhaus
Q4260475,medizinische Einrichtung
Q58897952,wissenschaftlicher Beirat
Q15206795,Ausstellungssaal
Q2281788,öffentliches Aquarium
Q5191724,Glockenturm
Q163301,Ortsbezirk
Q95723,S-Bahn
Q37807168,WikidataCon
Q16603799,Bundesverordnung (Deutschland)
Q9300865,Freikörperkultur
Q25831098,Akkulokomotive
Q4005772,Großverband
Q2310465,Spielzeugmuseum
Q2244647,Schlosspark
Q988108,Verein
Q65464941,ehemaliger Haltepunkt
Q3238324,Gefallenendenkmal Erster Weltkrieg
Q934744,politischer Skandal
Q541936,Bürgerbeteiligung
Q4792460,Flussarm
Q10274693,literarische Gruppe
Q2139657,Reichsregierung
Q2305295,Wochenzeitung
Q115193749,Bits & Bäume
Q635386,Architekturzentrum
Q873398,Schichtstufe
Q11638045,Wirtschaftsweg
Q27891162,Wasserlösungsstollen
Q1156831,Dachverband
Q747567,Risalit
Q2438548,Todesfall
Q334383,Abteikirche
Q2367628,Glockengießerei
Q15090615,Kunststätte
Q184949,Hippodrom
Q1663017,Ingenieurschule
Q1135449,Flur
Q830560,Bestiarium
Q487843,Schneise
Q49776,Streik
Q15411990,NULL
Q218550,Zollamt
Q2532203,Volkssternwarte
Q2221906,geographische Lage
Q369730,Fußgängerzone
Q1004435,Leichtathletikanlage
Q682697,Gesamtschule
Q1493752,Ganztagsschule
Q1187811,Universitätsstadt
Q1711403,Jugendsinfonieorchester
Q627308,Arbeitnehmervertretung
Q48022170,Stahlverbundbrücke
Q2305029,Sowjetische Kriegsgräberstätten in Deutschland
Q351113,Laborschule
Q392371,Kreuz
Q123975272,Stadtmauerabschnitt
Q98446075,Klosterökonomie
Q1408777,Festplatz
Q901497,Braunkohlentagebau
Q875016,Reihenhaus
Q595817,Großdolmen
Q17350442,Örtlichkeit
Q736917,Formation
Q109413679,"Radfahren nach Land, Region oder Stadt"
Q1530704,Firmensitz
Q1707610,Kriegsgräberstätte
Q1669605,Philosophisch-theologische Hochschule
Q59466328,MRMCD
Q751876,Schloss
Q12341378,Kneipe
Q14276458,gedeckte Bogenbrücke
Q1301203,Prozess
Q110443447,Stiftungsfonds
Q47528,Radar
Q133346,Grenze
Q20850562,Schülerzeitung
Q62832,Observatorium
Q15817440,Breisgauer Narrenzunft Freiburg
Q1683339,Sanitätskommando
Q1404150,Felsen
Q19479037,Skulpturenserie
Q58895992,NULL
Q759957,Aufsichtsbehörde
Q134626,Kreisstadt
Q123583886,Segelschulschiff
Q12743,Furt
Q9395454,Schlosserei
Q2635894,Hörspiel
Q56242235,Lutherische Kathedrale
Q131163540,Lokomotivschuppen
Q1787675,Kreishandwerkerschaft
Q31458588,Stadtbezirk von Bremerhaven
Q2513995,Verbandsgemeinde in Rheinland-Pfalz
Q48963,Labyrinth
Q11892704,NULL
Q39594,Bucht
Q27106471,Bowlingbahn
Q25345660,Höchstleistungsrechenzentrum
Q98446051,Kellerhaus
Q154250,Taverne
Q281643,Trio
Q30062422,Gebäudeinneres
Q1205489,Deutscher Webvideopreis
Q256324,Werksbahn
Q94610006,Denkfabrik mit Fokus China
Q14515311,Corps
Q7579839,NULL
Q756780,Colonia
Q35749,Parlament
Q169534,Division
Q1464145,Gymnasium in Bayern
Q589481,Olympiastadion
Q56292956,Brückenamt
Q171486,Gleichrichter
Q200538,Fest
Q317615,Güterverkehrszentrum
Q121502195,ehemalige Kartierungsorganisation
Q2324919,Staatsforst
Q729730,Kreistag
Q4867756,Basketballturnier
Q2865305,Handelsunternehmen
Q2585871,Wirtschaftsgymnasium
Q1384677,Kongregation
Q15843493,Rückhaltebecken
Q17000324,Sportmuseum
Q1973416,Typlokalität
Q43229,Organisation
Q102202026,NULL
Q635719,Archivbau
Q47174074,Standesamtsbezirk
Q2143825,Wanderweg
Q1458465,Obstbau
Q295472,Ökosiedlung
Q27908105,Literaturhaus
Q1093436,Computermuseum
Q1133195,Talus (Schuttfächer)
Q17149090,bewaffnete Organisation
Q1896682,Schachverein
Q2102019,Polizeisportverein
Q58153479,Torbogen (Brücke)
Q2785355,Torbau
Q1779653,Kolossalstatue
Q2032236,Ortsstraße
Q5459929,Restaurantschiff
Q1021233,Bürgermeisterei
Q1941779,Modehaus
Q2235325,Schiffsunfall
Q867738,NULL
Q1802963,Herrenhaus
Q2737008,Gesandtschaft
Q1590906,Haus des Waldes
Q38720,Windmühle
Q1326247,Elefantenhaus
Q1210334,Eisenbahnbrücke
Q339401,Hängebahn
Q3681673,NULL
Q562061,Marktgemeinde
Q179316,Tonstich
Q953806,Bushaltestelle
Q1244922,Schüttdamm
Q3469910,NULL
Q810524,Becken
Q1240161,fliegender Bau
Q1257559,Europaschule
Q213441,Laden
Q227594,Zubringerstraße
Q1227673,Weidenkirche
Q1519223,Gesindehaus
Q4404694,Kleingartenanlage
Q7833114,Straßenbahnunfall
Q54888260,Indisches Restaurant
Q122889574,Kunsthochschule
Q85635630,kreisfreie Stadt in Nordrhein-Westfalen
Q1739398,Rabbinerseminar
Q592856,Tanklager
Q20791519,Volksfest
Q17558136,YouTube-Kanal
Q1230116,Distriktsrabbinat
Q11499278,Kirchenbibliothek
Q15642599,Stadtteil
Q1851368,Waterfront
Q107099245,Sportministerium
Q55097243,ehemalige Organisation
Q1799415,Wohnungsbau
Q28843555,Produktionshalle
Q925348,Marienkapelle
Q98445792,Gartenvilla
Q124714,Quelle
Q34627,Synagoge
Q864553,Biomasseheizkraftwerk
Q9305769,Gemeindeverwaltung
Q64495052,Torbogen
Q13691604,besetztes Haus
Q108047541,Außendienststelle
Q56345406,Grundschule
Q11486300,ehemalige Brücke
Q1406331,Ferienstraße
Q105999,Frachtschiff
Q2021515,Olympiastützpunkt
Q722218,Etikett
Q1630626,Leichtathletik-Team-Europameisterschaft
Q829528,Grubenfeld
Q2298435,Terminbörse
Q115427560,Exzellenzuniversität
Q420962,Museumsbahn
Q15135589,Wallfahrtsort
Q15710038,Höhenburg
Q25964111,Gruppe von Siedlungen
Q42896655,Wirtschaftsgebäude
Q12324798,Heimatarchiv
Q29167077,Wikimedia Summit
Q62602544,Gaststätte
Q2391004,Talstation
Q14350,Hörfunksender
Q708676,karitative Vereinigung
Q2416110,Theater für Kinder
Q6500733,Druckerei
Q1202402,Stadthaus
Q1787825,Kreisstraße
Q1906904,Maschinenhaus
Q428661,Weltkriegs-U-Boot
Q223689,Pietà
Q26944989,Forstmuseum
Q2416217,Theatergruppe
Q1787812,Ladekran
Q1562218,Güterumgehungsbahn
Q1684352,Männerchor
Q1425942,U-Straßenbahn
Q54935786,Mittlere kreisangehörige Stadt
Q1793804,S-Bahn-Station
Q4946461,Kurort
Q133067,Mosaik
Q1478378,Wirtschaftsforschungsinstitut
Q506424,UCI-Straßen-Weltmeisterschaften
Q23413,Burg
Q1580122,Hyperboloidkonstruktion
Q1362225,Speicher
Q1497375,Gebäude-Ensemble
Q951799,IAAF-Weltcup-Marathon
Q4671277,akademische Einrichtung
Q1620908,historische Landschaft
Q1349255,Erdgasfeld
Q105825445,Adelssitz
Q108178728,nationale Hauptstadt
Q192503,Maar
Q11492760,Informationsdienstleistung
Q2297714,U23-Leichtathletik-Europameisterschaften
Q1269749,Landstadt
Q1788442,Kreuzstein
Q1317251,Fischerdorf
Q174736,Zerstörer
Q1206645,Devastierung
Q2356943,Stromrichterstation
Q2535020,Vrchovina
Q53951823,Braunkohlekraftwerk
Q79119969,Rüstkammer
Q61068429,Offshore-Windkraftanlage
Q183061,Fassade
Q750215,Massenmord
Q1431696,Postkurs
Q26897858,Harde
Q1955150,Musikinstrumentenbauer
Q539615,Lapidarium
Q104808911,Forschungsgruppe (DFG)
Q91325574,Trappistenkloster
Q1789476,bibliografische Datenbank
Q47505416,Konditorei
Q277760,Torhaus
Q18449828,Steinbogenbrücke
Q1937016,Ministerium des königlichen Hauses
Q63099748,Hotelgebäude
Q48975698,Exzellenzcluster
Q108911640,Holztür
Q106994142,Baumreihe
Q105731,Schiffsschleuse
Q21028957,Hochschule
Q926743,Marienbildnis
Q171558,Unfall
Q1640464,Hygiene-Institut
Q192350,Ministerium
Q283202,Hafen
Q4438121,Sportorganisation
Q1760610,Comicbuch
Q85101354,Baudenkmal in Brandenburg
Q58227162,Saalbau
Q18616716,Bezirksgericht
Q101497842,fiktive Gemeinde
Q207524,Eiland
Q90747,Reduit
Q50060886,Schwebebahnstation
Q221275,Abwasserreinigung
Q1520456,Gewerbepark
Q113594123,Tagebau
Q190928,Werft
Q15847440,Sicherheitsministerium
Q1500932,Verwaltungsgemeinschaft in Sachsen-Anhalt
Q2495862,Kongress
Q155271,Denkfabrik
Q57821,Befestigung
Q41955438,Backsteinbau
Q11315,Einkaufszentrum
Q85944382,Naturerlebnisraum in Schleswig-Holstein
Q1664720,Institut
Q1792401,Kunstgraben
Q2065736,Kulturdenkmal
Q3330834,Ägyptologisches Museum
Q130647827,NULL
Q150784,Schlucht
Q56298469,Packhof
Q81851,Bastion
Q2330613,Standortübungsplatz
Q35112127,historisches Gebäude
Q15727816,Gemäldeserie
Q60169603,Heimatschutzkommando
Q1725370,Literaturstipendium
Q1238998,Förderverein
Q2513989,Verbandsgemeinde in Sachsen-Anhalt
Q362482,Betrieb
Q98968256,Augenklinik
Q13358519,Kirchspiel
Q47508913,Agrargeschäft
Q11448906,Wissenschaftspreis
Q811195,konstruktives Sandwich-Element
Q2588110,Wohnstallhaus
Q174814,Umspann- oder Schaltanlage
Q64654999,ehemaliges Theater
Q160117,Makler
Q16823155,Schloss
Q1003207,Photovoltaik-Freiflächenanlage
Q810225,Basiseinheit
Q951964,Nahrungsmittel
Q178743,Stele
Q182832,Konzert
Q10408306,Marineinfanterieverband
Q96630878,NULL
Q58192946,Hanganriss
Q815830,Digital Audio Broadcasting
Q2288051,Parteitag
Q1751375,Freies Theater
Q1331380,Entgleisung
Q1264081,Duftrauchbrenner
Q803616,Unterwerk
Q27031827,Open-Data-Portal
Q1454477,Freileitungskreuzung
Q814254,Befund
Q857628,Bienenhaus
Q961082,Gartenpavillon
